Date,NYDATA.OnVentCum,NYDATA.OnVentCurr
2020-3-2,0,0
2020-3-3,0,0
2020-3-4,0,0
2020-3-5,0,0
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,0,0
2020-3-27,0,0
2020-3-28,0,0
2020-3-29,0,0
2020-3-30,0,0
2020-3-31,0,0
2020-4-1,0,0
2020-4-2,0,0
2020-4-3,0,0
2020-4-4,0,0
2020-4-5,0,0
2020-4-6,0,0
2020-4-7,0,0
2020-4-8,0,0
2020-4-9,0,0
2020-4-10,0,0
2020-4-11,0,0
2020-4-12,0,0
2020-4-13,0,0
2020-4-14,0,0
2020-4-15,0,0
2020-4-16,0,0
2020-4-17,0,0
2020-4-18,0,0
2020-4-19,0,0
2020-4-20,0,0
2020-4-21,0,0
2020-4-22,0,0
2020-4-23,0,0
2020-4-24,0,0
2020-4-25,0,0
2020-4-26,0,0
2020-4-27,0,0
2020-4-28,0,0
2020-4-29,0,0
2020-4-30,0,0
2020-5-1,0,0
2020-5-2,0,0
2020-5-3,0,0
2020-5-4,0,0
2020-5-5,0,0
2020-5-6,0,0
2020-5-7,0,2425
2020-5-8,0,2295
2020-5-9,0,2203
2020-5-10,0,2073
2020-5-11,0,2020
2020-5-12,0,1964
2020-5-13,0,1908
2020-5-14,0,1846
2020-5-15,0,1774
2020-5-16,0,1674
2020-5-17,0,1601
2020-5-18,0,1538
2020-5-19,0,1481
2020-5-20,0,1421
2020-5-21,0,1345
2020-5-22,0,1254
2020-5-23,0,1254
2020-5-24,0,1067
2020-5-25,0,1058
2020-5-26,0,1002
2020-5-27,0,988
2020-5-28,0,931
2020-5-29,0,889
2020-5-30,0,857
2020-5-31,0,791
2020-6-1,0,746
2020-6-2,0,673
2020-6-3,0,638
2020-6-4,0,613
2020-6-5,0,583
2020-6-6,0,554
2020-6-7,0,534
2020-6-8,0,507
2020-6-9,0,485
2020-6-10,0,462
2020-6-11,0,424
2020-6-12,0,387
2020-6-13,0,360
2020-6-14,0,346
2020-6-15,0,323
2020-6-16,0,303
2020-6-17,0,304
2020-6-18,0,278
2020-6-19,0,256
2020-6-20,0,237
2020-6-21,0,237
2020-6-22,0,228
2020-6-23,0,228
2020-6-24,0,228
2020-6-25,0,167
2020-6-26,0,167
2020-6-27,0,167
2020-6-28,0,167
2020-6-29,0,136
2020-6-30,0,137
2020-7-1,0,139
2020-7-2,0,129
2020-7-3,0,125
2020-7-4,0,119
2020-7-5,0,116
2020-7-6,0,103
2020-7-7,0,103
2020-7-8,0,97
2020-7-9,0,98
2020-7-10,0,92
2020-7-11,0,100
2020-7-12,0,102
2020-7-13,0,103
2020-7-14,0,101
2020-7-15,0,94
2020-7-16,0,88
2020-7-17,0,98
2020-7-18,0,100
2020-7-19,0,96
2020-7-20,0,93
2020-7-21,0,91
2020-7-22,0,96
2020-7-23,0,93
2020-7-24,0,93
2020-7-25,0,94
2020-7-26,0,90
2020-7-27,0,84
2020-7-28,0,81
2020-7-29,0,76
2020-7-30,0,72
2020-7-31,0,70
2020-8-1,0,72
2020-8-2,0,71
2020-8-3,0,62
2020-8-4,0,69
2020-8-5,0,69
2020-8-6,0,69
2020-8-7,0,66
2020-8-8,0,64
2020-8-9,0,66
2020-8-10,0,62
2020-8-11,0,60
2020-8-12,0,62
2020-8-13,0,56
2020-8-14,0,59
2020-8-15,0,58
2020-8-16,0,59
2020-8-17,0,64
2020-8-18,0,60
2020-8-19,0,60
2020-8-20,0,62
2020-8-21,0,58
2020-8-22,0,56
2020-8-23,0,50
2020-8-24,0,54
2020-8-25,0,52
2020-8-26,0,54
2020-8-27,0,52
2020-8-28,0,51
2020-8-29,0,48
2020-8-30,0,47
2020-8-31,0,51
2020-9-1,0,54
2020-9-2,0,61
2020-9-3,0,61
2020-9-4,0,61
2020-9-5,0,61
2020-9-6,0,56
2020-9-7,0,57
2020-9-8,0,52
2020-9-9,0,59
2020-9-10,0,55
2020-9-11,0,54
2020-9-12,0,51
2020-9-13,0,54
2020-9-14,0,59
2020-9-15,0,60
2020-9-16,0,67
2020-9-17,0,68
2020-9-18,0,62
2020-9-19,0,60
2020-9-20,0,60
2020-9-21,0,66
2020-9-22,0,67
2020-9-23,0,68
2020-9-24,0,72
2020-9-25,0,76
2020-9-26,0,75
2020-9-27,0,59
2020-9-28,0,57
2020-9-29,0,61
2020-9-30,0,67
2020-10-1,0,63
2020-10-2,0,63
2020-10-3,0,70
2020-10-4,0,67
2020-10-5,0,70
2020-10-6,0,72
2020-10-7,0,72
2020-10-8,0,67
2020-10-9,0,78
2020-10-10,0,81
2020-10-11,0,84
2020-10-12,0,84
2020-10-13,0,90
2020-10-14,0,100
2020-10-15,0,95
2020-10-16,0,97
2020-10-17,0,103
2020-10-18,0,102
2020-10-19,0,106
2020-10-20,0,99
2020-10-21,0,103
2020-10-22,0,106
2020-10-23,0,109
2020-10-24,0,113
2020-10-25,0,118
2020-10-26,0,118
2020-10-27,0,120
2020-10-28,0,120
2020-10-29,0,114
2020-10-30,0,116
2020-10-31,0,122
2020-11-1,0,117
2020-11-2,0,117
2020-11-3,0,120
2020-11-4,0,129
2020-11-5,0,128
2020-11-6,0,129
2020-11-7,0,138
2020-11-8,0,131
2020-11-9,0,125
2020-11-10,0,128
2020-11-11,0,135
2020-11-12,0,136
2020-11-13,0,137
2020-11-14,0,146
2020-11-15,0,158
2020-11-16,0,158
2020-11-17,0,176
2020-11-18,0,176
2020-11-19,0,200
2020-11-20,0,205
2020-11-21,0,212
2020-11-22,0,234
2020-11-23,0,234
2020-11-24,0,263
2020-11-25,0,277
2020-11-26,0,286
2020-11-27,0,294
2020-11-28,0,331
2020-11-29,0,326
2020-11-30,0,325
2020-12-1,0,348
2020-12-2,0,373
2020-12-3,0,377
2020-12-4,0,403
2020-12-5,0,435
2020-12-6,0,464
2020-12-7,0,464
2020-12-8,0,493
2020-12-9,0,521
2020-12-10,0,539
2020-12-11,0,546
2020-12-12,0,563
2020-12-13,0,567
2020-12-14,0,567
2020-12-15,0,580
2020-12-16,0,611
2020-12-17,0,611
2020-12-18,0,592
2020-12-19,0,610
2020-12-20,0,600
2020-12-21,0,613
2020-12-22,0,614
2020-12-23,0,633
2020-12-24,0,621
2020-12-25,0,621
2020-12-26,0,638
2020-12-27,0,687
2020-12-28,0,717
2020-12-29,0,711
2020-12-30,0,702
2020-12-31,0,723
2021-1-1,0,776
2021-1-2,0,786
2021-1-3,0,815
2021-1-4,0,843
2021-1-5,0,851
2021-1-6,0,851
2021-1-7,0,859
2021-1-8,0,912
2021-1-9,0,876
2021-1-10,0,892
2021-1-11,0,891
2021-1-12,0,909
2021-1-13,0,924
2021-1-14,0,956
2021-1-15,0,962
2021-1-16,0,983
2021-1-17,0,1004
2021-1-18,0,997
2021-1-19,0,1049
2021-1-20,0,1044
2021-1-21,0,1011
2021-1-22,0,992
2021-1-23,0,1023
2021-1-24,0,997
2021-1-25,0,1005
2021-1-26,0,1006
2021-1-27,0,1027
2021-1-28,0,1024
2021-1-29,0,1012
2021-1-30,0,1017
2021-1-31,0,1008
2021-2-1,0,987
2021-2-2,0,1004
2021-2-3,0,1003
2021-2-4,0,986
2021-2-5,0,1000
2021-2-6,0,995
2021-2-7,0,979
2021-2-8,0,961
2021-2-9,0,971
2021-2-10,0,955
2021-2-11,0,941
2021-2-12,0,941
2021-2-13,0,908
2021-2-14,0,881
2021-2-15,0,875
2021-2-16,0,878
2021-2-17,0,854
2021-2-18,0,863
2021-2-19,0,834
2021-2-20,0,801
2021-2-21,0,794
2021-2-22,0,780
2021-2-23,0,799
2021-2-24,0,800
2021-2-25,0,774
2021-2-26,0,771
2021-2-27,0,753
2021-2-28,0,728
2021-3-1,0,741
2021-3-2,0,747
2021-3-3,0,735
2021-3-4,0,712
2021-3-5,0,700
2021-3-6,0,694
2021-3-7,0,682
