Date,VADATA.OnVentCum,VADATA.OnVentCurr
2020-1-27,0,0
2020-1-28,0,0
2020-1-29,0,0
2020-1-30,0,0
2020-1-31,0,0
2020-2-1,0,0
2020-2-2,0,0
2020-2-3,0,0
2020-2-4,0,0
2020-2-5,0,0
2020-2-6,0,0
2020-2-7,0,0
2020-2-8,0,0
2020-2-9,0,0
2020-2-10,0,0
2020-2-11,0,0
2020-2-12,0,0
2020-2-13,0,0
2020-2-14,0,0
2020-2-15,0,0
2020-2-16,0,0
2020-2-17,0,0
2020-2-18,0,0
2020-2-19,0,0
2020-2-20,0,0
2020-2-21,0,0
2020-2-22,0,0
2020-2-23,0,0
2020-2-24,0,0
2020-2-25,0,0
2020-2-26,0,0
2020-2-27,0,0
2020-2-28,0,0
2020-2-29,0,0
2020-3-1,0,0
2020-3-2,0,0
2020-3-3,0,0
2020-3-4,0,0
2020-3-5,0,0
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,0,0
2020-3-27,0,0
2020-3-28,0,0
2020-3-29,0,0
2020-3-30,0,0
2020-3-31,0,0
2020-4-1,0,0
2020-4-2,0,0
2020-4-3,0,0
2020-4-4,0,0
2020-4-5,0,0
2020-4-6,0,0
2020-4-7,0,0
2020-4-8,0,0
2020-4-9,0,285
2020-4-10,0,287
2020-4-11,0,283
2020-4-12,0,294
2020-4-13,0,302
2020-4-14,0,276
2020-4-15,0,234
2020-4-16,0,238
2020-4-17,0,224
2020-4-18,0,230
2020-4-19,0,231
2020-4-20,0,237
2020-4-21,0,251
2020-4-22,0,244
2020-4-23,0,249
2020-4-24,0,220
2020-4-25,0,223
2020-4-26,0,217
2020-4-27,0,217
2020-4-28,0,217
2020-4-29,0,222
2020-4-30,0,208
2020-5-1,0,193
2020-5-2,0,202
2020-5-3,0,193
2020-5-4,0,192
2020-5-5,0,189
2020-5-6,0,189
2020-5-7,0,203
2020-5-8,0,199
2020-5-9,0,198
2020-5-10,0,187
2020-5-11,0,194
2020-5-12,0,201
2020-5-13,0,202
2020-5-14,0,201
2020-5-15,0,195
2020-5-16,0,189
2020-5-17,0,195
2020-5-18,0,194
2020-5-19,0,199
2020-5-20,0,202
2020-5-21,0,191
2020-5-22,0,207
2020-5-23,0,213
2020-5-24,0,192
2020-5-25,0,182
2020-5-26,0,190
2020-5-27,0,203
2020-5-28,0,195
2020-5-29,0,193
2020-5-30,0,194
2020-5-31,0,196
2020-6-1,0,188
2020-6-2,0,186
2020-6-3,0,185
2020-6-4,0,171
2020-6-5,0,161
2020-6-6,0,169
2020-6-7,0,165
2020-6-8,0,160
2020-6-9,0,155
2020-6-10,0,139
2020-6-11,0,138
2020-6-12,0,143
2020-6-13,0,142
2020-6-14,0,155
2020-6-15,0,130
2020-6-16,0,125
2020-6-17,0,120
2020-6-18,0,129
2020-6-19,0,121
2020-6-20,0,133
2020-6-21,0,125
2020-6-22,0,132
2020-6-23,0,126
2020-6-24,0,107
2020-6-25,0,104
2020-6-26,0,99
2020-6-27,0,103
2020-6-28,0,107
2020-6-29,0,101
2020-6-30,0,98
2020-7-1,0,95
2020-7-2,0,95
2020-7-3,0,95
2020-7-4,0,99
2020-7-5,0,95
2020-7-6,0,86
2020-7-7,0,105
2020-7-8,0,98
2020-7-9,0,93
2020-7-10,0,102
2020-7-11,0,97
2020-7-12,0,101
2020-7-13,0,105
2020-7-14,0,112
2020-7-15,0,113
2020-7-16,0,118
2020-7-17,0,118
2020-7-18,0,108
2020-7-19,0,127
2020-7-20,0,125
2020-7-21,0,127
2020-7-22,0,136
2020-7-23,0,136
2020-7-24,0,142
2020-7-25,0,138
2020-7-26,0,143
2020-7-27,0,140
2020-7-28,0,153
2020-7-29,0,155
2020-7-30,0,147
2020-7-31,0,145
2020-8-1,0,150
2020-8-2,0,138
2020-8-3,0,151
2020-8-4,0,144
2020-8-5,0,144
2020-8-6,0,157
2020-8-7,0,159
2020-8-8,0,145
2020-8-9,0,146
2020-8-10,0,159
2020-8-11,0,148
2020-8-12,0,142
2020-8-13,0,141
2020-8-14,0,150
2020-8-15,0,167
2020-8-16,0,165
2020-8-17,0,158
2020-8-18,0,163
2020-8-19,0,145
2020-8-20,0,148
2020-8-21,0,142
2020-8-22,0,125
2020-8-23,0,130
2020-8-24,0,134
2020-8-25,0,144
2020-8-26,0,145
2020-8-27,0,148
2020-8-28,0,136
2020-8-29,0,131
2020-8-30,0,132
2020-8-31,0,146
2020-9-1,0,130
2020-9-2,0,134
2020-9-3,0,123
2020-9-4,0,128
2020-9-5,0,121
2020-9-6,0,119
2020-9-7,0,119
2020-9-8,0,118
2020-9-9,0,121
2020-9-10,0,134
2020-9-11,0,120
2020-9-12,0,113
2020-9-13,0,119
2020-9-14,0,110
2020-9-15,0,104
2020-9-16,0,103
2020-9-17,0,109
2020-9-18,0,102
2020-9-19,0,108
2020-9-20,0,126
2020-9-21,0,106
2020-9-22,0,113
2020-9-23,0,113
2020-9-24,0,112
2020-9-25,0,117
2020-9-26,0,111
2020-9-27,0,103
2020-9-28,0,103
2020-9-29,0,113
2020-9-30,0,104
2020-10-1,0,107
2020-10-2,0,108
2020-10-3,0,103
2020-10-4,0,98
2020-10-5,0,101
2020-10-6,0,104
2020-10-7,0,109
2020-10-8,0,89
2020-10-9,0,87
2020-10-10,0,97
2020-10-11,0,98
2020-10-12,0,92
2020-10-13,0,98
2020-10-14,0,102
2020-10-15,0,104
2020-10-16,0,104
2020-10-17,0,100
2020-10-18,0,95
2020-10-19,0,81
2020-10-20,0,98
2020-10-21,0,97
2020-10-22,0,120
2020-10-23,0,113
2020-10-24,0,117
2020-10-25,0,109
2020-10-26,0,114
2020-10-27,0,106
2020-10-28,0,113
2020-10-29,0,108
2020-10-30,0,107
2020-10-31,0,104
2020-11-1,0,98
2020-11-2,0,97
2020-11-3,0,97
2020-11-4,0,102
2020-11-5,0,104
2020-11-6,0,96
2020-11-7,0,91
2020-11-8,0,90
2020-11-9,0,98
2020-11-10,0,88
2020-11-11,0,106
2020-11-12,0,110
2020-11-13,0,115
2020-11-14,0,121
2020-11-15,0,120
2020-11-16,0,118
2020-11-17,0,103
2020-11-18,0,126
2020-11-19,0,123
2020-11-20,0,133
2020-11-21,0,135
2020-11-22,0,145
2020-11-23,0,152
2020-11-24,0,146
2020-11-25,0,153
2020-11-26,0,152
2020-11-27,0,160
2020-11-28,0,149
2020-11-29,0,155
2020-11-30,0,162
2020-12-1,0,173
2020-12-2,0,188
2020-12-3,0,186
2020-12-4,0,187
2020-12-5,0,183
2020-12-6,0,187
2020-12-7,0,180
2020-12-8,0,196
2020-12-9,0,200
2020-12-10,0,203
2020-12-11,0,216
2020-12-12,0,229
2020-12-13,0,220
2020-12-14,0,236
2020-12-15,0,240
2020-12-16,0,257
2020-12-17,0,246
2020-12-18,0,254
2020-12-19,0,264
2020-12-20,0,272
2020-12-21,0,282
2020-12-22,0,279
2020-12-23,0,290
2020-12-24,0,294
2020-12-25,0,291
2020-12-26,0,299
2020-12-27,0,318
2020-12-28,0,321
2020-12-29,0,326
2020-12-30,0,330
2020-12-31,0,328
2021-1-1,0,322
2021-1-2,0,335
2021-1-3,0,344
2021-1-4,0,339
2021-1-5,0,337
2021-1-6,0,357
2021-1-7,0,366
2021-1-8,0,351
2021-1-9,0,348
2021-1-10,0,348
2021-1-11,0,352
2021-1-12,0,349
2021-1-13,0,362
2021-1-14,0,366
2021-1-15,0,362
2021-1-16,0,354
2021-1-17,0,339
2021-1-18,0,354
2021-1-19,0,347
2021-1-20,0,338
2021-1-21,0,337
2021-1-22,0,332
2021-1-23,0,320
2021-1-24,0,329
2021-1-25,0,324
2021-1-26,0,316
2021-1-27,0,332
2021-1-28,0,322
2021-1-29,0,309
2021-1-30,0,311
2021-1-31,0,315
2021-2-1,0,304
2021-2-2,0,304
2021-2-3,0,309
2021-2-4,0,294
2021-2-5,0,294
2021-2-6,0,294
2021-2-7,0,301
2021-2-8,0,298
2021-2-9,0,290
2021-2-10,0,286
2021-2-11,0,289
2021-2-12,0,268
2021-2-13,0,262
2021-2-14,0,238
2021-2-15,0,251
2021-2-16,0,241
2021-2-17,0,239
2021-2-18,0,218
2021-2-19,0,204
2021-2-20,0,186
2021-2-21,0,186
2021-2-22,0,187
2021-2-23,0,196
2021-2-24,0,185
2021-2-25,0,183
2021-2-26,0,187
2021-2-27,0,185
2021-2-28,0,180
2021-3-1,0,196
2021-3-2,0,200
2021-3-3,0,184
2021-3-4,0,184
2021-3-5,0,150
2021-3-6,0,160
2021-3-7,0,168
