Date,IADATA.OnVentCum,IADATA.OnVentCurr
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,0,0
2020-3-27,0,0
2020-3-28,0,0
2020-3-29,0,0
2020-3-30,0,0
2020-3-31,0,0
2020-4-1,0,0
2020-4-2,0,0
2020-4-3,0,0
2020-4-4,0,0
2020-4-5,0,0
2020-4-6,0,0
2020-4-7,0,0
2020-4-8,0,0
2020-4-9,0,0
2020-4-10,0,30
2020-4-11,0,30
2020-4-12,0,30
2020-4-13,0,41
2020-4-14,0,41
2020-4-15,0,43
2020-4-16,0,48
2020-4-17,0,52
2020-4-18,0,51
2020-4-19,0,54
2020-4-20,0,58
2020-4-21,0,60
2020-4-22,0,57
2020-4-23,0,55
2020-4-24,0,60
2020-4-25,0,60
2020-4-26,0,55
2020-4-27,0,58
2020-4-28,0,64
2020-4-29,0,74
2020-4-30,0,86
2020-5-1,0,91
2020-5-2,0,90
2020-5-3,0,93
2020-5-4,0,93
2020-5-5,0,94
2020-5-6,0,103
2020-5-7,0,107
2020-5-8,0,109
2020-5-9,0,106
2020-5-10,0,105
2020-5-11,0,107
2020-5-12,0,101
2020-5-13,0,101
2020-5-14,0,93
2020-5-15,0,87
2020-5-16,0,83
2020-5-17,0,85
2020-5-18,0,85
2020-5-19,0,83
2020-5-20,0,84
2020-5-21,0,80
2020-5-22,0,79
2020-5-23,0,70
2020-5-24,0,61
2020-5-25,0,66
2020-5-26,0,65
2020-5-27,0,66
2020-5-28,0,67
2020-5-29,0,78
2020-5-30,0,69
2020-5-31,0,70
2020-6-1,0,73
2020-6-2,0,76
2020-6-3,0,76
2020-6-4,0,70
2020-6-5,0,62
2020-6-6,0,62
2020-6-7,0,54
2020-6-8,0,53
2020-6-9,0,51
2020-6-10,0,49
