Date,TNDATA.InIcuCum,TNDATA.InIcuCurr
2020-3-5,0,0
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,0,0
2020-3-27,0,0
2020-3-28,0,0
2020-3-29,0,0
2020-3-30,0,0
2020-3-31,0,0
2020-4-1,0,0
2020-4-2,0,0
2020-4-3,0,0
2020-4-4,0,0
2020-4-5,0,0
2020-4-6,0,0
2020-4-7,0,0
2020-4-8,0,0
2020-4-9,0,0
2020-4-10,0,0
2020-4-11,0,0
2020-4-12,0,0
2020-4-13,0,0
2020-4-14,0,0
2020-4-15,0,0
2020-4-16,0,0
2020-4-17,0,0
2020-4-18,0,0
2020-4-19,0,0
2020-4-20,0,0
2020-4-21,0,0
2020-4-22,0,0
2020-4-23,0,0
2020-4-24,0,0
2020-4-25,0,0
2020-4-26,0,0
2020-4-27,0,0
2020-4-28,0,0
2020-4-29,0,0
2020-4-30,0,0
2020-5-1,0,0
2020-5-2,0,0
2020-5-3,0,0
2020-5-4,0,0
2020-5-5,0,0
2020-5-6,0,0
2020-5-7,0,0
2020-5-8,0,0
2020-5-9,0,0
2020-5-10,0,0
2020-5-11,0,0
2020-5-12,0,0
2020-5-13,0,0
2020-5-14,0,0
2020-5-15,0,0
2020-5-16,0,0
2020-5-17,0,0
2020-5-18,0,0
2020-5-19,0,0
2020-5-20,0,0
2020-5-21,0,0
2020-5-22,0,0
2020-5-23,0,0
2020-5-24,0,0
2020-5-25,0,0
2020-5-26,0,0
2020-5-27,0,0
2020-5-28,0,0
2020-5-29,0,0
2020-5-30,0,0
2020-5-31,0,0
2020-6-1,0,0
2020-6-2,0,0
2020-6-3,0,0
2020-6-4,0,0
2020-6-5,0,0
2020-6-6,0,0
2020-6-7,0,0
2020-6-8,0,0
2020-6-9,0,0
2020-6-10,0,0
2020-6-11,0,0
2020-6-12,0,0
2020-6-13,0,0
2020-6-14,0,0
2020-6-15,0,0
2020-6-16,0,0
2020-6-17,0,0
2020-6-18,0,0
2020-6-19,0,0
2020-6-20,0,0
2020-6-21,0,0
2020-6-22,0,0
2020-6-23,0,0
2020-6-24,0,0
2020-6-25,0,0
2020-6-26,0,0
2020-6-27,0,0
2020-6-28,0,0
2020-6-29,0,0
2020-6-30,0,0
2020-7-1,0,0
2020-7-2,0,0
2020-7-3,0,0
2020-7-4,0,0
2020-7-5,0,0
2020-7-6,0,0
2020-7-7,0,0
2020-7-8,0,0
2020-7-9,0,0
2020-7-10,0,0
2020-7-11,0,0
2020-7-12,0,0
2020-7-13,0,0
2020-7-14,0,0
2020-7-15,0,0
2020-7-16,0,0
2020-7-17,0,0
2020-7-18,0,0
2020-7-19,0,0
2020-7-20,0,0
2020-7-21,0,0
2020-7-22,0,0
2020-7-23,0,0
2020-7-24,0,0
2020-7-25,0,0
2020-7-26,0,0
2020-7-27,0,0
2020-7-28,0,0
2020-7-29,0,0
2020-7-30,0,0
2020-7-31,0,0
2020-8-1,0,0
2020-8-2,0,0
2020-8-3,0,0
2020-8-4,0,0
2020-8-5,0,0
2020-8-6,0,0
2020-8-7,0,0
2020-8-8,0,0
2020-8-9,0,0
2020-8-10,0,0
2020-8-11,0,0
2020-8-12,0,428
2020-8-13,0,426
2020-8-14,0,398
2020-8-15,0,392
2020-8-16,0,328
2020-8-17,0,374
2020-8-18,0,384
2020-8-19,0,375
2020-8-20,0,385
2020-8-21,0,359
2020-8-22,0,358
2020-8-23,0,330
2020-8-24,0,342
2020-8-25,0,359
2020-8-26,0,340
2020-8-27,0,324
2020-8-28,0,324
2020-8-29,0,338
2020-8-30,0,306
2020-8-31,0,313
2020-9-1,0,348
2020-9-2,0,351
2020-9-3,0,332
2020-9-4,0,306
2020-9-5,0,300
2020-9-6,0,299
2020-9-7,0,296
2020-9-8,0,301
2020-9-9,0,328
2020-9-10,0,309
2020-9-11,0,305
2020-9-12,0,299
2020-9-13,0,261
2020-9-14,0,262
2020-9-15,0,291
2020-9-16,0,283
2020-9-17,0,294
2020-9-18,0,275
2020-9-19,0,271
2020-9-20,0,249
2020-9-21,0,272
2020-9-22,0,297
2020-9-23,0,286
2020-9-24,0,260
2020-9-25,0,250
2020-9-26,0,267
2020-9-27,0,249
2020-9-28,0,259
2020-9-29,0,270
2020-9-30,0,280
2020-10-1,0,309
2020-10-2,0,290
2020-10-3,0,293
2020-10-4,0,258
2020-10-5,0,269
2020-10-6,0,302
2020-10-7,0,319
2020-10-8,0,307
2020-10-9,0,315
2020-10-10,0,320
2020-10-11,0,307
2020-10-12,0,269
2020-10-13,0,339
2020-10-14,0,354
2020-10-15,0,378
2020-10-16,0,361
2020-10-17,0,364
2020-10-18,0,324
2020-10-19,0,390
2020-10-20,0,399
2020-10-21,0,388
2020-10-22,0,388
2020-10-23,0,414
2020-10-24,0,403
2020-10-25,0,343
2020-10-26,0,366
2020-10-27,0,393
2020-10-28,0,384
2020-10-29,0,432
2020-10-30,0,428
2020-10-31,0,441
2020-11-1,0,428
2020-11-2,0,426
2020-11-3,0,477
2020-11-4,0,497
2020-11-5,0,482
2020-11-6,0,505
2020-11-7,0,489
2020-11-8,0,473
2020-11-9,0,492
2020-11-10,0,502
2020-11-11,0,505
2020-11-12,0,528
2020-11-13,0,527
2020-11-14,0,533
2020-11-15,0,529
2020-11-16,0,541
2020-11-17,0,558
2020-11-18,0,564
2020-11-19,0,577
2020-11-20,0,589
2020-11-21,0,564
2020-11-22,0,570
2020-11-23,0,593
2020-11-24,0,609
2020-11-25,0,587
2020-11-26,0,592
2020-11-27,0,600
2020-11-28,0,633
2020-11-29,0,625
2020-11-30,0,640
2020-12-1,0,646
2020-12-2,0,664
2020-12-3,0,653
2020-12-4,0,652
2020-12-5,0,666
2020-12-6,0,690
2020-12-7,0,666
2020-12-8,0,678
2020-12-9,0,681
2020-12-10,0,684
2020-12-11,0,710
2020-12-12,0,705
2020-12-13,0,689
2020-12-14,0,717
2020-12-15,0,737
2020-12-16,0,757
2020-12-17,0,780
2020-12-18,0,767
2020-12-19,0,767
2020-12-20,0,765
2020-12-21,0,789
2020-12-22,0,783
2020-12-23,0,783
2020-12-24,0,813
2020-12-25,0,757
2020-12-26,0,773
2020-12-27,0,799
2020-12-28,0,797
2020-12-29,0,798
2020-12-30,0,819
2020-12-31,0,826
2021-1-1,0,813
